fones -------------------- IP: 41.76.144.116 -------------------- DATA: 2016-10-10 09:31:17.484122 
sabonete -------------------- IP: 197.235.36.10 -------------------- DATA: 2016-10-10 19:08:11.350731 
sabonete -------------------- IP: 197.235.36.40 -------------------- DATA: 2016-10-10 21:23:59.644917 
laptop -------------------- IP: 197.235.36.18 -------------------- DATA: 2016-10-10 22:43:52.103198 
results -------------------- IP: 197.218.88.149 -------------------- DATA: 2016-10-10 23:00:59.789457 
results -------------------- IP: 197.218.88.149 -------------------- DATA: 2016-10-10 23:01:16.508731 
sabonete -------------------- IP: 197.218.88.149 -------------------- DATA: 2016-10-10 23:01:47.992716 
results -------------------- IP: 197.218.88.149 -------------------- DATA: 2016-10-10 23:06:08.532211 
results -------------------- IP: 197.218.88.149 -------------------- DATA: 2016-10-10 23:06:18.639581 
search -------------------- IP: 197.218.88.149 -------------------- DATA: 2016-10-10 23:08:19.911302 
